,cpu_core,brand,cpu_brand,gpu_brand,gpu,cpu_type_name,screen_surface,touchscreen,discrete_gpu,detachable_keyboard,threading,screen_size,ram,ssd,storage,weight,cpu_GHZ,pixels_x,cpu_benchmark,gpu_benchmark,pred_min_price,act_min_price,pred_max_price,act_max_price
0,DUAL-CORE,LENOVO,INTEL,INTEL,INTEL HD,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.6,2.4,1920.0,2715.0,10.0,596.357175,512.99,605.1821750000003,517.99
1,,,,,,,,,,,,,,,,,,,,,1635.424724999994,2099.0,1723.5850749999945,2099.0
2,DUAL-CORE,HP,AMD,AMD,AMD RADEON R4,A6,Unknown,0.0,0.0,0.0,0.0,15.6,8.0,0.0,500.0,4.63,2.5,1366.0,1032.0,346.0,582.0560499999985,621.0,592.0071999999997,621.99
3,DUAL-CORE,ACER,INTEL,INTEL,INTEL UHD 620,CORE I3,MATTE,0.0,0.0,0.0,1.0,15.6,6.0,0.0,1000.0,5.3,2.2,1920.0,3676.0,888.0,401.6110625000003,418.0,444.9090124999999,418.0
4,,,,,,,,,,,,,,,,,,,,,220.9433500000005,197.97,228.56388750000025,197.99
5,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 400,CELERON,GLOSSY,1.0,0.0,0.0,0.0,11.6,4.0,16.0,16.0,2.6,1.6,1366.0,759.0,329.0,724.8409874999993,789.0,747.6220999999986,789.0
6,,,,,,,,,,,,,,,,,,,,,782.8321499999993,705.98,797.7547000000019,748.0
7,,,,,,,,,,,,,,,,,,,,,1162.5768249999962,1699.0,1185.8249499999974,1699.0
8,,,,,,,,,,,,,,,,,,,,,298.54225000000037,299.99,309.24827500000026,342.0
9,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I3,GLOSSY,0.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,5.07,2.4,1366.0,2806.0,888.0,1264.1120249999983,938.0,1346.004787499998,938.0
10,,,,,,,,,,,,,,,,,,,,,1303.7655999999986,1209.0,1365.9307499999977,1229.0
11,DUAL-CORE,HP,INTEL,INTEL,INTEL HD,CELERON,GLOSSY,0.0,0.0,0.0,0.0,14.0,4.0,16.0,16.0,3.7,2.16,1366.0,618.0,10.0,984.4252749999998,1299.0,1054.649149999999,1402.49
12,,,,,,,,,,,,,,,,,,,,,1405.5466874999993,1339.0,1450.0322249999995,1349.0
13,,,,,,,,,,,,,,,,,,,,,137.71044999999992,186.94,142.13287499999944,187.0
14,,,,,,,,,,,,,,,,,,,,,216.47167500000018,179.0,240.6955375000002,198.49
15,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 4400,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,15.6,6.0,0.0,1024.0,6.0,1.7,1366.0,2343.0,530.0,722.2752500000014,768.99,758.1839000000015,819.95
16,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1650,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,5.07,2.2,1920.0,10418.0,7868.0,257.92925000000037,165.05,265.73222500000014,165.05
17,QUAD-CORE,ASUS,INTEL,INTEL,INTEL UHD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,3.97,1.6,1920.0,6068.0,888.0,536.7258124999998,450.0,578.5525875,457.99
18,QUAD-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050 TI,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,8.0,0.0,1000.0,6.6,2.8,1920.0,7069.0,6657.0,347.9444500000002,349.0,353.8945000000001,349.0
19,HEXA-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,1256.0,5.4,2.2,1920.0,10418.0,13557.0,767.0352499999993,733.0,778.6155499999985,748.0
20,,,,,,,,,,,,,,,,,,,,,463.16467500000124,383.51,469.23348750000105,383.51
21,,,,,,,,,,,,,,,,,,,,,400.1704875000001,379.0,419.92700000000053,389.0
22,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1650,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,512.0,512.0,4.1,2.6,1920.0,11636.0,7868.0,256.8433250000011,246.81,273.7763000000007,275.99
